Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,1,-0.011,-0.011,-0.00011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,1,-0.011,-0.01,-0.022,-0.0011,0.00084,-0.011,-5.7e-05,2.6e-05,-0.00039,0,0,0,0,0,0,0.19,9.3e-10,0.4,0,0,0,0,0,1.5e-06,0.0025,0.0025,0.0021,0.26,0.26,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
190000,1,-0.011,-0.01,-0.022,-0.0012,1.8e-05,-0.025,-0.00014,5.9e-05,-0.0022,0,0,0,0,0,0,0.19,9.3e-10,0.4,0,0,0,0,0,1.1e-06,0.0026,0.0026,0.0012,0.28,0.28,0.56,0.26,0.26,1.3,1e-06,1e-06,9.9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
290000,1,-0.011,-0.011,-0.022,0.00047,0.00042,-0.039,1.7e-05,-4.6e-06,-0.0054,0,0,0,0,0,0,0.19,9.3e-10,0.4,0,0,0,0,0,1e-06,0.0027,0.0027,0.00084,25,25,0.56,1e+02,1e+02,0.4,1e-06,1e-06,9.8e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
390000,1,-0.011,-0.011,-0.022,0.0012,0.00016,-0.054,0.0001,4.7e-05,-0.01,0,0,0,0,0,0,0.19,9.3e-10,0.4,0,0,0,0,0,9.8e-07,0.0028,0.0028,0.00069,25,25,0.56,1e+02,1e+02,0.23,1e-06,1e-06,9.5e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
490000,1,-0.011,-0.011,-0.022,0.003,-0.00086,-0.069,0.00017,-4.7e-05,-0.016,2.6e-12,-7.7e-12,-8.9e-14,0,0,-1.8e-13,0.19,9.3e-10,0.4,0,0,0,0,0,1e-06,0.0031,0.0031,0.00062,25,25,0.55,0.37,0.37,0.17,1e-06,1e-06,9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
590000,1,-0.011,-0.012,-0.022,0.0044,-0.00055,-0.083,0.00055,-0.00012,-0.024,2.6e-12,-7.7e-12,-8.9e-14,0,0,-1.8e-13,0.19,9.3e-10,0.4,0,0,0,0,0,1.1e-06,0.0033,0.0033,0.0006,25,25,0.54,0.97,0.97,0.15,1e-06,1e-06,8.4e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
690000,1,-0.011,-0.012,-0.022,0.004,-0.0013,-0.098,0.0003,-0.0001,-0.033,-1.7e-09,-1e-08,1.2e-10,0,0,-3.1e-10,0.19,9.3e-10,0.4,0,0,0,0,0,1.2e-06,0.0036,0.0036,0.00059,7.8,7.8,0.51,0.34,0.34,0.13,1e-06,1e-06,7.7e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
790000,1,-0.011,-0.012,-0.022,0.0056,-0.0014,-0.11,0.00076,-0.00025,-0.043,-1.7e-09,-1e-08,1.2e-10,0,0,-3.1e-10,0.19,9.3e-10,0.4,0,0,0,0,0,1.3e-06,0.004,0.004,0.00059,7.9,7.9,0.48,0.67,0.67,0.13,1e-06,1e-06,6.9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
890000,1,-0.011,-0.012,-0.022,0.007,-0.002,-0.13,0.00054,-0.00018,-0.055,-1.2e-08,-4.5e-08,6.3e-10,0,0,-1.1e-09,0.19,9.3e-10,0.4,0,0,0,0,0,1.4e-06,0.0044,0.0044,0.00059,2.7,2.7,0.49,0.26,0.26,0.17,1e-06,1e-06,6.1e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
990000,1,-0.011,-0.013,-0.022,0.011,-0.0039,-0.14,0.0014,-0.00046,-0.069,-1.2e-08,-4.5e-08,6.3e-10,0,0,-1.1e-09,0.19,9.3e-10,0.4,0,0,0,0,0,1.6e-06,0.0048,0.0048,0.00058,2.8,2.8,0.49,0.42,0.42,0.21,1e-06,1e-06,5.3e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1090000,1,-0.011,-0.013,-0.022,0.011,-0.0046,-0.16,0.0011,-0.0004,-0.084,-6e-08,-2.1e-07,2.9e-09,0,0,-4.1e-09,0.19,9.3e-10,0.4,0,0,0,0,0,1.8e-06,0.0052,0.0052,0.00058,1.3,1.3,0.5,0.2,0.2,0.27,9.9e-07,9.9e-07,4.6e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1190000,1,-0.011,-0.013,-0.022,0.015,-0.0066,-0.17,0.0024,-0.00096,-0.1,-6e-08,-2.1e-07,2.9e-09,0,0,-4.1e-09,0.19,9.3e-10,0.4,0,0,0,0,0,2e-06,0.0058,0.0058,0.00057,1.5,1.5,0.51,0.3,0.3,0.33,9.9e-07,9.9e-07,4e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1290000,1,-0.011,-0.014,-0.022,0.016,-0.0065,-0.18,0.0018,-0.00078,-0.12,-2.6e-07,-7.6e-07,1.1e-08,0,0,-1.3e-08,0.19,9.3e-10,0.4,0,0,0,0,0,2.1e-06,0.0062,0.0062,0.00056,0.95,0.95,0.52,0.17,0.17,0.41,9.8e-07,9.8e-07,3.4e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1390000,1,-0.012,-0.014,-0.022,0.021,-0.0088,-0.2,0.0037,-0.0015,-0.14,-2.6e-07,-7.6e-07,1.1e-08,0,0,-1.3e-08,0.19,9.3e-10,0.4,0,0,0,0,0,2.4e-06,0.0068,0.0068,0.00055,1.2,1.2,0.53,0.24,0.24,0.49,9.8e-07,9.8e-07,3e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1490000,1,-0.012,-0.014,-0.022,0.021,-0.0083,-0.21,0.0029,-0.0012,-0.16,-7.8e-07,-2.2e-06,3.1e-08,0,0,-3.4e-08,0.19,9.3e-10,0.4,0,0,0,0,0,2.5e-06,0.0069,0.0069,0.00053,0.92,0.92,0.54,0.15,0.15,0.59,9.4e-07,9.4e-07,2.6e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1590000,1,-0.012,-0.014,-0.022,0.027,-0.0096,-0.23,0.0053,-0.002,-0.18,-7.8e-07,-2.2e-06,3.1e-08,0,0,-3.4e-08,0.19,9.3e-10,0.4,0,0,0,0,0,2.7e-06,0.0076,0.0076,0.00051,1.2,1.2,0.55,0.21,0.21,0.7,9.4e-07,9.4e-07,2.2e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1690000,1,-0.012,-0.014,-0.022,0.027,-0.01,-0.24,0.0039,-0.0015,-0.2,-1.8e-06,-5.3e-06,6.9e-08,0,0,-7e-08,0.19,9.3e-10,0.4,0,0,0,0,0,2.6e-06,0.0071,0.0071,0.0005,1,1,0.56,0.14,0.14,0.82,8.7e-07,8.7e-07,1.9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1790000,1,-0.012,-0.014,-0.022,0.034,-0.014,-0.25,0.0069,-0.0027,-0.23,-1.8e-06,-5.3e-06,6.9e-08,0,0,-7e-08,0.19,9.3e-10,0.4,0,0,0,0,0,2.9e-06,0.0078,0.0078,0.00048,1.3,1.3,0.58,0.21,0.21,0.95,8.7e-07,8.7e-07,1.7e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1890000,1,-0.011,-0.014,-0.022,0.031,-0.012,-0.27,0.0048,-0.0019,-0.25,-3.5e-06,-1e-05,1.3e-07,0,0,-1.2e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.5e-06,0.0066,0.0066,0.00046,1.1,1.1,0.59,0.14,0.14,1.1,7.6e-07,7.6e-07,1.5e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1990000,1,-0.011,-0.014,-0.022,0.037,-0.014,-0.28,0.0082,-0.0032,-0.28,-3.5e-06,-1e-05,1.3e-07,0,0,-1.2e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.8e-06,0.0072,0.0072,0.00045,1.4,1.4,0.61,0.21,0.21,1.3,7.6e-07,7.6e-07,1.3e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2090000,1,-0.011,-0.014,-0.022,0.044,-0.017,-0.29,0.012,-0.0048,-0.31,-3.5e-06,-1e-05,1.3e-07,0,0,-1.2e-07,0.19,9.3e-10,0.4,0,0,0,0,0,3e-06,0.0079,0.0079,0.00043,1.8,1.8,0.62,0.31,0.31,1.4,7.6e-07,7.6e-07,1.1e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2190000,1,-0.011,-0.014,-0.022,0.035,-0.013,-0.31,0.0084,-0.0033,-0.34,-5.5e-06,-1.6e-05,1.9e-07,0,0,-1.8e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.4e-06,0.0061,0.0061,0.00042,1.3,1.3,0.64,0.21,0.21,1.6,6.3e-07,6.3e-07,9.9e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2290000,1,-0.011,-0.014,-0.022,0.042,-0.016,-0.32,0.012,-0.0047,-0.37,-5.5e-06,-1.6e-05,1.9e-07,0,0,-1.8e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.7e-06,0.0067,0.0067,0.0004,1.7,1.7,0.66,0.31,0.31,1.8,6.3e-07,6.3e-07,8.8e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2390000,1,-0.011,-0.013,-0.022,0.032,-0.011,-0.34,0.008,-0.003,-0.4,-7.4e-06,-2.2e-05,2.5e-07,0,0,-2.2e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2e-06,0.0049,0.0049,0.00039,1.2,1.2,0.67,0.2,0.2,2,5.2e-07,5.2e-07,7.9e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2490000,1,-0.011,-0.013,-0.022,0.037,-0.013,-0.35,0.011,-0.0042,-0.44,-7.4e-06,-2.2e-05,2.5e-07,0,0,-2.2e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.2e-06,0.0054,0.0054,0.00038,1.5,1.5,0.69,0.3,0.3,2.3,5.2e-07,5.2e-07,7e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2590000,1,-0.011,-0.013,-0.022,0.028,-0.0089,-0.36,0.0072,-0.0026,-0.47,-9e-06,-2.7e-05,3e-07,0,0,-2.5e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.6e-06,0.0039,0.0039,0.00036,1,1,0.71,0.19,0.19,2.5,4.3e-07,4.3e-07,6.3e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2690000,1,-0.011,-0.013,-0.022,0.032,-0.0099,-0.38,0.01,-0.0036,-0.51,-9e-06,-2.7e-05,3e-07,0,0,-2.5e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.8e-06,0.0043,0.0043,0.00035,1.3,1.3,0.73,0.28,0.28,2.8,4.3e-07,4.3e-07,5.7e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2790000,1,-0.011,-0.013,-0.022,0.024,-0.0071,-0.39,0.0064,-0.0021,-0.55,-1e-05,-3.1e-05,3.3e-07,0,0,-2.6e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.3e-06,0.0031,0.0031,0.00034,0.88,0.88,0.75,0.18,0.18,3.1,3.5e-07,3.5e-07,5.1e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
