Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,1,-0.01,-0.01,-0.00011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,1,-0.011,-0.01,-0.022,-0.0011,0.00083,0.68,-5.7e-05,2.6e-05,0.024,0,0,0,0,0,0,0.19,0,0.4,0,0,0,0,0,1.5e-06,0.0025,0.0025,0.0021,0.26,0.26,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
190000,1,-0.011,-0.01,-0.022,-0.0013,2.6e-06,1.6,-0.00014,5.8e-05,0.12,-3.1e-13,6.1e-13,1.8e-14,9.8e-11,-1e-10,4.8e-09,0.19,0,0.4,0,0,0,0,0,1.1e-06,0.0026,0.0026,0.0012,0.28,0.28,0.56,0.26,0.26,1.3,1e-06,1e-06,9.9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
290000,1,-0.011,-0.011,-0.022,0.00046,0.00041,2.6,1.6e-05,-4.9e-06,0.25,-6.1e-11,5.4e-11,8.1e-13,4.9e-10,-5e-10,6e-07,0.19,0,0.4,0,0,0,0,0,1e-06,0.0027,0.0027,0.00084,25,25,0.56,1e+02,1e+02,0.4,1e-06,1e-06,9.8e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
390000,1,-0.011,-0.011,-0.022,0.0012,0.00014,3.5,0.0001,4.5e-05,0.42,-1e-10,-5.4e-11,-1.6e-11,4.9e-10,-5e-10,5.3e-06,0.19,0,0.4,0,0,0,0,0,9.9e-07,0.0028,0.0028,0.00069,25,25,0.56,1e+02,1e+02,0.23,1e-06,1e-06,9.5e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
490000,1,-0.011,-0.011,-0.022,0.003,-0.0009,4.4,0.00017,-4.9e-05,0.65,-1.1e-09,-2.9e-09,-7.2e-11,4.9e-10,-5e-10,2.2e-05,0.19,0,0.4,0,0,0,0,0,1e-06,0.0031,0.0031,0.00062,25,25,0.55,0.37,0.37,0.17,1e-06,1e-06,9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
590000,1,-0.011,-0.012,-0.022,0.0044,-0.00063,5.3,0.00055,-0.00013,0.94,-5.8e-09,-1.7e-08,-9.2e-11,4.9e-10,-5e-10,5.8e-05,0.19,0,0.4,0,0,0,0,0,1.1e-06,0.0033,0.0033,0.0006,25,25,0.54,0.97,0.97,0.15,1e-06,1e-06,8.4e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
690000,1,-0.011,-0.012,-0.022,0.004,-0.0014,6,0.0003,-0.00011,1.2,-2.2e-08,-7.3e-08,2.8e-10,4.9e-10,-5e-10,0.00014,0.19,0,0.4,0,0,0,0,0,1.2e-06,0.0036,0.0036,0.00059,7.8,7.8,0.51,0.34,0.34,0.13,1e-06,1e-06,7.7e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
790000,1,-0.011,-0.012,-0.022,0.0056,-0.0016,6.6,0.00077,-0.00028,1.6,-5.4e-08,-1.7e-07,1.2e-09,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,1.3e-06,0.004,0.004,0.00059,7.9,7.9,0.48,0.67,0.67,0.13,1e-06,1e-06,6.9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
890000,1,-0.011,-0.012,-0.022,0.007,-0.0022,7.6,0.00054,-0.0002,2.3,-6.6e-08,-2e-07,1.8e-09,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,1.4e-06,0.0044,0.0044,0.00059,2.7,2.7,0.49,0.26,0.26,0.17,1e-06,1e-06,6.1e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
990000,1,-0.011,-0.013,-0.022,0.011,-0.0041,8.6,0.0014,-0.00049,3.1,-6.6e-08,-2e-07,1.8e-09,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,1.6e-06,0.0048,0.0048,0.00058,2.8,2.8,0.49,0.42,0.42,0.21,1e-06,1e-06,5.3e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1090000,1,-0.011,-0.013,-0.022,0.011,-0.0048,9.5,0.0011,-0.00043,4,-1.2e-07,-3.6e-07,4.3e-09,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,1.8e-06,0.0052,0.0052,0.00058,1.3,1.3,0.5,0.2,0.2,0.27,9.9e-07,9.9e-07,4.6e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
