Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
45000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145000,1,-0.0104,-0.0104,-0.0213,-0.000215,-0.000269,-0.00167,-6.06e-07,-1.45e-06,-9e-06,0,0,0,0,0,0,0.192,0,0.404,0,0,0,0,0,2.5e-06,0.0025,0.0025,0.00431,0.25,0.25,0.563,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
245000,1,-0.0104,-0.0107,-0.0213,0.0001,0.000152,-0.0152,-1.87e-05,1.6e-05,-0.000544,-2.71e-14,-3.19e-14,1.21e-15,-3.95e-11,3.74e-11,-1.84e-09,0.192,0,0.404,0,0,0,0,0,1.42e-06,0.00262,0.00262,0.00186,25,25,0.562,101,101,0.45,1e-06,1e-06,9.92e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
345000,1,-0.0105,-0.0111,-0.0213,0.00122,0.0017,-0.0302,7.72e-05,9.9e-05,-0.00209,-2.42e-12,3.89e-12,1.3e-13,-6.84e-10,6.43e-10,-3.16e-08,0.192,0,0.404,0,0,0,0,0,1.25e-06,0.00294,0.00294,0.0013,25,25,0.555,103,103,0.269,1e-06,1e-06,9.59e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
445000,1,-0.0105,-0.0114,-0.0213,0.00351,0.000814,-0.0442,0.000207,9.86e-05,-0.00436,-2.74e-11,4.77e-11,1.34e-12,-4.79e-09,4.53e-09,-2.2e-07,0.192,0,0.404,0,0,0,0,0,1.32e-06,0.00346,0.00346,0.00112,24.3,24.3,0.534,0.694,0.694,0.202,1e-06,1e-06,8.92e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
545000,1,-0.0106,-0.0117,-0.0213,0.00561,0.00113,-0.056,0.000673,0.000193,-0.00718,-9.71e-11,3.65e-10,6.46e-12,-1.85e-08,1.72e-08,-8.39e-07,0.192,0,0.404,0,0,0,0,0,1.5e-06,0.00418,0.00418,0.00108,24.4,24.4,0.499,2.21,2.21,0.175,1e-06,1e-06,7.95e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
645000,1,-0.0107,-0.012,-0.0213,0.00541,1.55e-05,-0.068,0.000432,6.83e-05,-0.0107,2.66e-09,-7.65e-09,-1.07e-10,-2.4e-08,4.75e-08,-1.99e-06,0.192,0,0.404,0,0,0,0,0,1.75e-06,0.00509,0.00509,0.00108,4.32,4.32,0.463,0.428,0.428,0.17,9.99e-07,1e-06,6.8e-07,4e-06,4e-06,3.98e-06,0,0,0,0,0,0,0,0
745000,1,-0.0108,-0.0123,-0.0212,0.0079,0.000257,-0.0783,0.00111,8.89e-05,-0.014,2.44e-09,-5.37e-09,-8.55e-11,-7.63e-08,9.48e-08,-4.3e-06,0.192,0,0.404,0,0,0,0,0,2.09e-06,0.0062,0.0062,0.00108,4.44,4.44,0.416,0.807,0.807,0.162,9.99e-07,1e-06,5.63e-07,4e-06,4e-06,3.97e-06,0,0,0,0,0,0,0,0
845000,1,-0.0109,-0.0126,-0.0212,0.0093,-0.000371,-0.0911,0.000859,2.67e-05,-0.0206,9.88e-09,-6.62e-08,-6.15e-10,-3.29e-08,1.28e-07,-5.51e-06,0.192,0,0.404,0,0,0,0,0,2.48e-06,0.00747,0.00747,0.00107,1.58,1.58,0.41,0.286,0.286,0.189,9.97e-07,9.97e-07,4.57e-07,3.99e-06,3.99e-06,3.96e-06,0,0,0,0,0,0,0,0
945000,1,-0.0109,-0.0129,-0.0212,0.0135,-0.000828,-0.106,0.00201,-1.61e-05,-0.0304,9.88e-09,-6.62e-08,-6.15e-10,-3.29e-08,1.28e-07,-5.51e-06,0.192,0,0.404,0,0,0,0,0,2.94e-06,0.00898,0.00898,0.00104,1.78,1.78,0.431,0.445,0.445,0.247,9.97e-07,9.97e-07,3.67e-07,3.99e-06,3.99e-06,3.96e-06,0,0,0,0,0,0,0,0
1045000,1,-0.011,-0.0132,-0.0212,0.0149,-0.00223,-0.121,0.00176,-0.000153,-0.0417,1.75e-08,-3.97e-07,-1.96e-09,2.29e-07,1.34e-07,-5.52e-06,0.192,0,0.404,0,0,0,0,0,3.42e-06,0.0104,0.0104,0.00101,1.09,1.09,0.454,0.22,0.22,0.315,9.83e-07,9.83e-07,2.94e-07,3.99e-06,3.99e-06,3.96e-06,0,0,0,0,0,0,0,0
1145000,1,-0.0111,-0.0134,-0.0212,0.0189,-0.00365,-0.136,0.00346,-0.000449,-0.0546,1.75e-08,-3.97e-07,-1.96e-09,2.29e-07,1.34e-07,-5.52e-06,0.192,0,0.404,0,0,0,0,0,4.02e-06,0.0123,0.0123,0.000963,1.43,1.43,0.481,0.323,0.323,0.396,9.83e-07,9.83e-07,2.37e-07,3.99e-06,3.99e-06,3.96e-06,0,0,0,0,0,0,0,0
1245000,1,-0.0112,-0.0136,-0.0212,0.0196,-0.00467,-0.149,0.00286,-0.000505,-0.0688,-9.27e-08,-1.55e-06,-1.4e-09,9.45e-07,6.57e-08,-5.54e-06,0.192,0,0.404,0,0,0,0,0,4.43e-06,0.0133,0.0133,0.000917,1.2,1.2,0.511,0.192,0.192,0.488,9.36e-07,9.36e-07,1.91e-07,3.97e-06,3.97e-06,3.96e-06,0,0,0,0,0,0,0,0
1345000,1,-0.0112,-0.0138,-0.0212,0.0255,-0.00535,-0.162,0.00508,-0.000993,-0.0844,-9.27e-08,-1.55e-06,-1.4e-09,9.45e-07,6.57e-08,-5.54e-06,0.192,0,0.404,0,0,0,0,0,5.16e-06,0.0154,0.0154,0.000872,1.7,1.7,0.545,0.288,0.288,0.592,9.36e-07,9.36e-07,1.56e-07,3.97e-06,3.97e-06,3.96e-06,0,0,0,0,0,0,0,0
1445000,1,-0.0112,-0.0137,-0.0212,0.0235,-0.00515,-0.175,0.00392,-0.000828,-0.101,-4.98e-07,-4.18e-06,6.55e-09,2.28e-06,-1.4e-07,-5.57e-06,0.192,0,0.404,0,0,0,0,0,5.12e-06,0.0149,0.0149,0.000827,1.51,1.51,0.581,0.187,0.187,0.71,8.29e-07,8.3e-07,1.28e-07,3.94e-06,3.94e-06,3.96e-06,0,0,0,0,0,0,0,0
1545000,1,-0.0113,-0.0139,-0.0212,0.0283,-0.00643,-0.19,0.00649,-0.00144,-0.12,-4.98e-07,-4.18e-06,6.55e-09,2.28e-06,-1.4e-07,-5.57e-06,0.192,0,0.404,0,0,0,0,0,5.89e-06,0.017,0.017,0.000786,2.13,2.13,0.621,0.296,0.296,0.842,8.29e-07,8.3e-07,1.06e-07,3.94e-06,3.94e-06,3.96e-06,0,0,0,0,0,0,0,0
1645000,1,-0.0113,-0.0134,-0.0212,0.0244,-0.00674,-0.202,0.00443,-0.00101,-0.139,-1.21e-06,-8.21e-06,2.36e-08,3.94e-06,-4.33e-07,-5.63e-06,0.192,0,0.404,0,0,0,0,0,5.06e-06,0.0143,0.0143,0.000745,1.71,1.71,0.663,0.193,0.193,0.99,6.68e-07,6.69e-07,8.9e-08,3.91e-06,3.91e-06,3.96e-06,0,0,0,0,0,0,0,0
1745000,1,-0.0113,-0.0136,-0.0213,0.0297,-0.00914,-0.216,0.00712,-0.00181,-0.16,-1.21e-06,-8.21e-06,2.36e-08,3.94e-06,-4.33e-07,-5.63e-06,0.192,0,0.404,0,0,0,0,0,5.75e-06,0.0162,0.0162,0.000709,2.38,2.38,0.709,0.314,0.314,1.15,6.68e-07,6.69e-07,7.51e-08,3.91e-06,3.91e-06,3.96e-06,0,0,0,0,0,0,0,0
1845000,1,-0.0111,-0.013,-0.0213,0.0237,-0.00825,-0.23,0.00446,-0.00128,-0.182,-2.18e-06,-1.27e-05,4.84e-08,5.35e-06,-7.41e-07,-5.67e-06,0.192,0,0.404,0,0,0,0,0,4.39e-06,0.0121,0.0121,0.000674,1.7,1.7,0.758,0.196,0.196,1.34,5.01e-07,5.01e-07,6.38e-08,3.9e-06,3.9e-06,3.96e-06,0,0,0,0,0,0,0,0
1945000,1,-0.0111,-0.0131,-0.0213,0.0287,-0.0104,-0.244,0.00708,-0.0022,-0.206,-2.18e-06,-1.27e-05,4.84e-08,5.35e-06,-7.41e-07,-5.67e-06,0.192,0,0.404,0,0,0,0,0,4.88e-06,0.0136,0.0136,0.000643,2.29,2.29,0.811,0.319,0.319,1.54,5.01e-07,5.01e-07,5.46e-08,3.9e-06,3.9e-06,3.96e-06,0,0,0,0,0,0,0,0
2045000,1,-0.0109,-0.0124,-0.0213,0.0196,-0.00779,-0.258,0.00415,-0.00138,-0.231,-3.26e-06,-1.67e-05,7.54e-08,6.17e-06,-9.61e-07,-5.7e-06,0.192,0,0.404,0,0,0,0,0,3.51e-06,0.00965,0.00965,0.000613,1.52,1.52,0.866,0.192,0.192,1.76,3.67e-07,3.67e-07,4.7e-08,3.89e-06,3.89e-06,3.96e-06,0,0,0,0,0,0,0,0
2145000,1,-0.0109,-0.0126,-0.0214,0.0232,-0.00959,-0.273,0.00628,-0.00225,-0.258,-3.26e-06,-1.67e-05,7.54e-08,6.17e-06,-9.61e-07,-5.7e-06,0.192,0,0.404,0,0,0,0,0,3.89e-06,0.0108,0.0108,0.000587,2.01,2.01,0.924,0.307,0.307,2.01,3.67e-07,3.67e-07,4.08e-08,3.89e-06,3.89e-06,3.96e-06,0,0,0,0,0,0,0,0
2245000,1,-0.0108,-0.012,-0.0213,0.016,-0.00634,-0.287,0.0036,-0.00133,-0.286,-4.2e-06,-1.96e-05,9.83e-08,6.37e-06,-1.02e-06,-5.71e-06,0.192,0,0.404,0,0,0,0,0,2.8e-06,0.00763,0.00763,0.000561,1.3,1.3,0.986,0.184,0.184,2.28,2.73e-07,2.73e-07,3.56e-08,3.89e-06,3.89e-06,3.96e-06,0,0,0,0,0,0,0,0
2345000,1,-0.0109,-0.0121,-0.0214,0.0195,-0.00887,-0.3,0.00539,-0.00209,-0.315,-4.2e-06,-1.96e-05,9.83e-08,6.37e-06,-1.02e-06,-5.71e-06,0.192,0,0.404,0,0,0,0,0,3.07e-06,0.0085,0.0085,0.000539,1.7,1.7,1.05,0.286,0.286,2.57,2.73e-07,2.73e-07,3.12e-08,3.89e-06,3.89e-06,3.96e-06,0,0,0,0,0,0,0,0
2445000,1,-0.0107,-0.0117,-0.0214,0.0136,-0.00572,-0.313,0.00314,-0.00126,-0.346,-4.96e-06,-2.18e-05,1.16e-07,6.14e-06,-9.47e-07,-5.7e-06,0.192,0,0.404,0,0,0,0,0,2.26e-06,0.00618,0.00618,0.000517,1.11,1.11,1.12,0.174,0.174,2.9,2.09e-07,2.09e-07,2.75e-08,3.89e-06,3.89e-06,3.96e-06,0,0,0,0,0,0,0,0
2545000,1,-0.0108,-0.0118,-0.0214,0.0154,-0.00666,-0.326,0.00457,-0.00189,-0.378,-4.96e-06,-2.18e-05,1.16e-07,6.14e-06,-9.47e-07,-5.7e-06,0.192,0,0.404,0,0,0,0,0,2.46e-06,0.00686,0.00687,0.000497,1.42,1.42,1.19,0.264,0.264,3.25,2.09e-07,2.09e-07,2.44e-08,3.89e-06,3.89e-06,3.96e-06,0,0,0,0,0,0,0,0
