Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,1,-0.011,-0.011,-0.00011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,1,-0.011,-0.01,-0.022,-0.0011,0.00084,-0.011,-5.7e-05,2.6e-05,-0.00039,2e-16,1.1e-17,-1e-16,0,0,0,0.19,5e-06,0.4,-2.5e-05,4.4e-06,1.3e-05,0,0,1.9e-06,7.7e-06,7.7e-06,0.0041,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0014,0.0009,0.0014,0.0014,0.0012,0.0014,0,0
190000,1,-0.011,-0.01,-0.022,-0.0012,1.8e-05,-0.025,-0.00014,5.9e-05,-0.0022,1.2e-15,6.9e-17,-6.2e-16,4.7e-30,-4.8e-30,2.3e-28,0.19,5e-06,0.4,-8e-05,1.7e-06,4e-05,0,0,1.9e-06,5.8e-05,5.8e-05,0.0041,0.25,0.25,0.56,0.26,0.26,1.3,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,0.0005,0.0013,0.0013,0.00084,0.0013,0,0
290000,1,-0.011,-0.011,-0.022,0.00047,0.00042,-0.039,1.7e-05,-4.6e-06,-0.0054,2.7e-15,1.5e-16,-1.3e-15,4.4e-29,-4.4e-29,7.6e-25,0.19,7e-06,0.4,-0.00013,9.4e-06,6.6e-05,0,0,2e-06,0.00016,0.00016,0.0041,25,25,0.56,1e+02,1e+02,0.4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,0.00036,0.0013,0.0013,0.00073,0.0013,0,0
390000,1,-0.011,-0.011,-0.022,0.0012,0.00016,-0.054,0.0001,4.7e-05,-0.01,4.6e-15,2.5e-16,-2.3e-15,4.4e-29,-4.4e-29,8.5e-24,0.19,7.6e-06,0.4,-0.00014,1.3e-05,7.3e-05,0,0,2.1e-06,0.00031,0.00031,0.0043,25,25,0.56,1e+02,1e+02,0.23,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,0.00027,0.0013,0.0013,0.00068,0.0013,0,0
490000,1,-0.011,-0.011,-0.022,0.003,-0.00086,-0.069,0.00024,-2.6e-05,-0.016,1.2e-12,-3.6e-12,-1e-13,4.4e-29,-4.4e-29,-9e-14,0.19,7.6e-06,0.4,-0.00014,1.3e-05,7.3e-05,0,0,2.3e-06,0.00051,0.00051,0.0045,25,25,0.55,51,51,0.17,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,0.00022,0.0013,0.0013,0.00064,0.0013,0,0
590000,1,-0.011,-0.012,-0.022,0.0044,-0.00055,-0.083,0.00063,-9.4e-05,-0.024,1.2e-12,-3.6e-12,-1e-13,4.4e-29,-4.4e-29,-9e-14,0.19,7.6e-06,0.4,-0.00014,1.3e-05,7.3e-05,0,0,2.4e-06,0.00076,0.00076,0.0047,25,25,0.54,52,52,0.15,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,0.00019,0.0013,0.0013,0.00062,0.0013,0,0
690000,1,-0.011,-0.012,-0.022,0.0063,-0.0018,-0.098,0.00086,-0.00019,-0.033,-1.4e-11,-1.3e-10,-2.4e-12,4.4e-29,-4.4e-29,-4.1e-12,0.19,7.6e-06,0.4,-0.00014,1.3e-05,7.3e-05,0,0,2.6e-06,0.0011,0.0011,0.005,24,24,0.51,35,35,0.13,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,0.00016,0.0013,0.0013,0.00061,0.0013,0,0
790000,1,-0.011,-0.012,-0.022,0.0079,-0.0019,-0.11,0.0016,-0.0004,-0.043,-1.4e-11,-1.3e-10,-2.4e-12,4.4e-29,-4.4e-29,-4.1e-12,0.19,7.6e-06,0.4,-0.00014,1.3e-05,7.3e-05,0,0,2.9e-06,0.0014,0.0014,0.0053,25,25,0.48,37,37,0.13,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,0.00014,0.0013,0.0013,0.00059,0.0013,0,0
890000,1,-0.011,-0.012,-0.022,0.012,-0.0032,-0.13,0.002,-0.00055,-0.055,-2.1e-10,-1e-09,-1.7e-11,4.4e-29,-4.4e-29,-2.9e-11,0.19,7.6e-06,0.4,-0.00014,1.3e-05,7.3e-05,0,0,3.2e-06,0.0018,0.0018,0.0057,24,24,0.49,28,28,0.17,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,0.00013,0.0013,0.0013,0.00058,0.0013,0,0
990000,1,-0.011,-0.013,-0.022,0.015,-0.0052,-0.14,0.0033,-0.00095,-0.069,-2.1e-10,-1e-09,-1.7e-11,4.4e-29,-4.4e-29,-2.9e-11,0.19,7.6e-06,0.4,-0.00014,1.3e-05,7.3e-05,0,0,3.6e-06,0.0023,0.0023,0.0062,24,24,0.49,30,30,0.21,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,0.00012,0.0013,0.0013,0.00058,0.0013,0,0
