Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,1,-0.0107,-0.0106,-0.000114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,1,-0.0107,-0.01,-0.0217,-0.00105,0.000836,-0.011,-5.7e-05,2.62e-05,-0.00039,0,0,0,0,0,0,0.192,9.31e-10,0.404,0,0,0,0,0,1.54e-06,0.00251,0.00251,0.00209,0.255,0.255,0.563,0.251,0.251,4,1e-06,1e-06,9.99e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
190000,1,-0.0107,-0.0103,-0.0218,-0.00122,1.78e-05,-0.0254,-0.000141,5.9e-05,-0.00221,0,0,0,0,0,0,0.192,9.31e-10,0.404,0,0,0,0,0,1.13e-06,0.00257,0.00257,0.00116,0.28,0.28,0.564,0.257,0.257,1,1e-06,1e-06,9.93e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
290000,1,-0.0107,-0.0106,-0.0217,0.000474,0.000421,-0.0393,1.67e-05,-4.63e-06,-0.00542,0,0,0,0,0,0,0.192,9.31e-10,0.404,0,0,0,0,0,1.01e-06,0.00268,0.00268,0.000837,25,25,0.564,100,100,0.366,1e-06,1e-06,9.76e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
390000,1,-0.0108,-0.0109,-0.0217,0.00124,0.000158,-0.0539,0.000102,4.68e-05,-0.0101,0,0,0,0,0,0,0.192,9.31e-10,0.404,0,0,0,0,0,9.84e-07,0.00284,0.00284,0.000692,25,25,0.561,101,101,0.218,1e-06,1e-06,9.45e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
490000,1,-0.0108,-0.0113,-0.0218,0.00303,-0.000864,-0.0693,0.00017,-4.71e-05,-0.0163,2.61e-12,-7.74e-12,-8.93e-14,0,0,-1.79e-13,0.192,9.31e-10,0.404,0,0,0,0,0,1.02e-06,0.00305,0.00305,0.000625,24.8,24.8,0.551,0.373,0.373,0.163,1e-06,1e-06,8.99e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
590000,1,-0.0109,-0.0116,-0.0218,0.00444,-0.000548,-0.0825,0.000551,-0.000115,-0.0238,2.61e-12,-7.74e-12,-8.93e-14,0,0,-1.79e-13,0.192,9.31e-10,0.404,0,0,0,0,0,1.09e-06,0.00331,0.00331,0.000596,24.9,24.9,0.535,0.971,0.971,0.143,1e-06,1e-06,8.38e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
690000,1,-0.011,-0.0118,-0.0217,0.00398,-0.00131,-0.0977,0.000301,-0.0001,-0.0328,-1.72e-09,-1.03e-08,1.16e-10,0,0,-3.08e-10,0.192,9.31e-10,0.404,0,0,0,0,0,1.19e-06,0.00361,0.00361,0.000587,7.83,7.83,0.506,0.337,0.337,0.131,1e-06,1e-06,7.67e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
790000,1,-0.0111,-0.0122,-0.0217,0.00556,-0.00143,-0.112,0.000762,-0.000254,-0.0433,-1.72e-09,-1.03e-08,1.16e-10,0,0,-3.08e-10,0.192,9.31e-10,0.404,0,0,0,0,0,1.31e-06,0.00397,0.00397,0.000586,7.91,7.91,0.476,0.674,0.674,0.13,1e-06,1e-06,6.89e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
890000,1,-0.0112,-0.0124,-0.0217,0.00696,-0.002,-0.127,0.000535,-0.00018,-0.0552,-1.16e-08,-4.53e-08,6.34e-10,0,0,-1.13e-09,0.192,9.31e-10,0.404,0,0,0,0,0,1.45e-06,0.00435,0.00435,0.000586,2.67,2.67,0.482,0.256,0.256,0.165,9.98e-07,9.99e-07,6.1e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
