Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190000,1,-0.0105,-0.0107,-0.0167,-0.000387,-0.000237,-0.00902,-2.26e-05,-1e-05,-0.000287,0,0,0,0,0,0,0.192,0.00189,0.404,0,0,0,0,0,1.26e-06,0.0025,0.0025,0.0025,0.25,0.25,0.562,0.25,0.25,2,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
290000,1,-0.0106,-0.011,-0.0167,0.0006,0.000288,-0.0229,-2.94e-05,-3.64e-05,-0.00185,0,0,0,0,0,0,0.192,0.00189,0.404,0,0,0,0,0,1.28e-06,0.0025,0.0025,0.0025,0.25,0.25,0.562,0.25,0.25,2,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
390000,1,-0.0106,-0.0113,-0.0167,0.00209,0.000237,-0.0375,8.45e-05,1.85e-05,-0.00489,0,0,0,0,0,0,0.192,0.00189,0.404,0,0,0,0,0,1.22e-06,0.0025,0.0025,0.00223,0.251,0.251,0.563,0.25,0.25,1,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
490000,1,-0.0107,-0.0117,-0.0167,0.00463,-0.000559,-0.0529,0.000425,-1.28e-05,-0.00941,0,0,0,0,0,0,0.192,0.00189,0.404,0,0,0,0,0,1.12e-06,0.00254,0.00254,0.00176,0.268,0.268,0.562,0.254,0.254,0.336,1e-06,1e-06,9.98e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
590000,1,-0.0107,-0.012,-0.0167,0.00667,-2.14e-05,-0.0661,0.000587,-2.11e-05,-0.0153,-1.94e-11,-1.8e-09,-1.36e-11,1.2e-08,-1.27e-10,-2.83e-10,0.192,0.00189,0.404,0,0,0,0,0,1.1e-06,0.00263,0.00263,0.00154,0.3,0.3,0.558,0.129,0.129,0.219,1e-06,1e-06,9.92e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
690000,1,-0.0108,-0.0123,-0.0167,0.00935,-0.00107,-0.0813,0.00136,-0.000105,-0.0227,-1.94e-11,-1.8e-09,-1.36e-11,1.2e-08,-1.27e-10,-2.83e-10,0.192,0.00189,0.404,0,0,0,0,0,1.13e-06,0.00277,0.00277,0.00145,0.359,0.359,0.546,0.14,0.14,0.164,1e-06,1e-06,9.81e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
790000,1,-0.0109,-0.0126,-0.0166,0.0111,-0.00091,-0.0959,0.00156,-0.000145,-0.0315,-3.24e-09,-5.55e-08,-2.66e-10,1.66e-07,-9.37e-09,-4.15e-09,0.192,0.00189,0.404,0,0,0,0,0,1.19e-06,0.00292,0.00292,0.00143,0.413,0.413,0.53,0.0981,0.0981,0.144,1e-06,1e-06,9.64e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
890000,1,-0.011,-0.0128,-0.0166,0.0155,-0.00201,-0.11,0.00288,-0.000327,-0.0418,-3.24e-09,-5.55e-08,-2.66e-10,1.66e-07,-9.37e-09,-4.15e-09,0.192,0.00189,0.404,0,0,0,0,0,1.29e-06,0.00316,0.00316,0.00145,0.518,0.518,0.533,0.118,0.118,0.173,1e-06,1e-06,9.42e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
