Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,1,-0.0099,-0.011,-0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,0.98,-0.0093,-0.012,0.18,-0.00049,-0.0031,-0.01,-4.6e-05,-0.00013,-0.00035,-1.1e-14,4.1e-15,5.9e-15,0,0,0,0.2,-0.00029,0.43,0.0013,-0.00086,0.0022,0,0,0.00013,7.9e-06,7.6e-06,0.0039,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0014,0.00094,0.0014,0.0014,0.0012,0.0014,0,0
190000,0.98,-0.0093,-0.012,0.18,-0.0022,-0.0031,-0.024,-0.00015,-0.00042,-0.0021,-9.2e-14,3.4e-14,5e-14,-3.2e-27,3.5e-27,-1.5e-25,0.2,-0.00053,0.43,0.00068,-0.0013,0.002,0,0,0.00013,5.8e-05,5.8e-05,0.0039,0.25,0.25,0.56,0.26,0.26,1.3,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,0.00054,0.0013,0.0013,0.00094,0.0013,0,0
290000,0.98,-0.0094,-0.013,0.18,-0.00044,-0.0021,-0.039,-5.2e-05,-0.00011,-0.021,6.8e-12,1.5e-11,3e-13,-1.2e-26,1.4e-26,5.2e-08,0.2,-0.0006,0.43,0.00028,-0.0015,0.0022,0,0,0.00013,0.00016,0.00016,0.004,25,25,0.56,1e+02,1e+02,0.4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,0.00039,0.0013,0.0012,0.00085,0.0013,0,0
390000,0.98,-0.0094,-0.013,0.18,0.00035,-0.003,-0.057,-0.0001,-0.00032,-0.033,-4.1e-11,1.5e-10,4.4e-12,-1.2e-26,1.4e-26,4.3e-07,0.2,-0.00057,0.43,0.00019,-0.0013,0.0019,0,0,0.00013,0.00031,0.00031,0.0041,25,25,0.56,1e+02,1e+02,0.23,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,0.0003,0.0013,0.0012,0.00079,0.0013,0,0
490000,0.98,-0.0094,-0.013,0.18,0.00082,-0.006,-0.078,-4.8e-06,-0.00056,-0.049,-3.8e-10,4.1e-10,1.7e-11,-1.2e-26,1.4e-26,1.4e-06,0.2,-0.00057,0.43,0.0001,-0.0012,0.0018,0,0,0.00014,0.00051,0.00051,0.0043,25,25,0.55,51,51,0.17,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,0.00024,0.0013,0.0012,0.00076,0.0013,0,0
590000,0.98,-0.0095,-0.014,0.18,0.00013,-0.0087,-0.098,5.2e-05,-0.0013,-0.062,-1.1e-09,7.1e-10,4e-11,-1.2e-26,1.4e-26,2.4e-06,0.2,-0.00057,0.43,0.0001,-0.0012,0.0018,0,0,0.00015,0.00076,0.00076,0.0045,25,25,0.54,52,52,0.15,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,0.00021,0.0013,0.0012,0.00074,0.0013,0,0
690000,0.98,-0.0095,-0.014,0.18,0.0021,-0.011,-0.11,0.00016,-0.0017,-0.073,-1.4e-09,7.9e-10,4.7e-11,-1.2e-26,1.4e-26,2.4e-06,0.2,-0.00057,0.43,7.5e-05,-0.0012,0.0018,0,0,0.00016,0.0011,0.0011,0.0048,24,24,0.51,35,35,0.13,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,0.00018,0.0013,0.0012,0.00073,0.0013,0,0
790000,0.98,-0.0095,-0.014,0.18,0.0043,-0.012,-0.12,0.00041,-0.0029,-0.084,-1.4e-09,7.9e-10,4.7e-11,-1.2e-26,1.4e-26,2.4e-06,0.2,-0.00057,0.43,0.00017,-0.0013,0.0018,0,0,0.00017,0.0014,0.0014,0.0052,25,25,0.48,37,37,0.13,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,0.00016,0.0013,0.0012,0.00071,0.0013,0,0
890000,0.98,-0.0096,-0.014,0.18,0.0052,-0.012,-0.14,0.00068,-0.0031,-0.1,-4.7e-09,1.3e-09,1.3e-10,-1.2e-26,1.4e-26,3.5e-06,0.2,-0.00057,0.43,0.00023,-0.0013,0.0018,0,0,0.00018,0.0018,0.0018,0.0055,24,24,0.44,28,28,0.13,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,0.00014,0.0013,0.0012,0.00071,0.0013,0,0
990000,0.98,-0.0095,-0.015,0.18,0.0079,-0.012,-0.15,0.0014,-0.0044,-0.11,-4.7e-09,1.3e-09,1.3e-10,-1.2e-26,1.4e-26,3.5e-06,0.2,-0.00057,0.43,0.00023,-0.0013,0.0017,0,0,0.00019,0.0023,0.0023,0.006,24,24,0.4,30,30,0.13,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,0.00013,0.0013,0.0012,0.0007,0.0013,0,0
1090000,0.98,-0.0096,-0.015,0.18,0.015,-0.015,-0.17,0.002,-0.0044,-0.13,-1e-08,1.2e-09,2.4e-10,-1.2e-26,1.4e-26,3.8e-06,0.2,-0.00057,0.43,0.00025,-0.0013,0.0017,0,0,0.00021,0.0028,0.0028,0.0065,23,23,0.35,25,25,0.13,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,0.00012,0.0013,0.0012,0.00069,0.0013,0,0
1190000,0.98,-0.0096,-0.015,0.18,0.021,-0.018,-0.18,0.0038,-0.0061,-0.15,-1e-08,1.2e-09,2.4e-10,-1.2e-26,1.4e-26,3.8e-06,0.2,-0.00057,0.43,0.00034,-0.0013,0.0018,0,0,0.00023,0.0033,0.0033,0.007,23,23,0.31,27,27,0.13,1e-06,1e-06,1e-06,4e-06,4e-06,3.9e-06,0.0013,0.00011,0.0013,0.0012,0.00069,0.0013,0,0
1290000,0.98,-0.0095,-0.016,0.18,0.028,-0.018,-0.19,0.0051,-0.0063,-0.17,-2.5e-08,-3.1e-09,4.6e-10,-1.2e-26,1.4e-26,3.8e-06,0.2,-0.00057,0.43,0.00034,-0.0013,0.0018,0,0,0.00024,0.0039,0.0039,0.0076,21,21,0.27,23,23,0.13,1e-06,1e-06,1e-06,4e-06,4e-06,3.9e-06,0.0013,0.0001,0.0013,0.0012,0.00068,0.0013,0,0
1390000,0.98,-0.0095,-0.016,0.18,0.036,-0.021,-0.21,0.0084,-0.0083,-0.19,-2.5e-08,-3.1e-09,4.6e-10,-1.2e-26,1.4e-26,3.8e-06,0.2,-0.00057,0.43,0.00032,-0.0013,0.0018,0,0,0.00026,0.0046,0.0046,0.0082,22,22,0.24,26,26,0.12,1e-06,1e-06,1e-06,4e-06,4e-06,3.9e-06,0.0013,9.3e-05,0.0013,0.0012,0.00068,0.0013,0,0
1490000,0.98,-0.0094,-0.016,0.18,0.041,-0.022,-0.22,0.0098,-0.0082,-0.21,-6e-08,-2.2e-08,7.7e-10,-1.2e-26,1.4e-26,3.8e-06,0.2,-0.00057,0.43,0.00027,-0.0013,0.0017,0,0,0.00029,0.0052,0.0052,0.0089,20,20,0.21,22,22,0.12,1e-06,1e-06,1e-06,4e-06,4e-06,3.9e-06,0.0013,8.7e-05,0.0013,0.0012,0.00067,0.0013,0,0
1590000,0.98,-0.0095,-0.016,0.18,0.049,-0.024,-0.24,0.014,-0.011,-0.23,-6e-08,-2.2e-08,7.7e-10,-1.2e-26,1.4e-26,3.8e-06,0.2,-0.00057,0.43,0.00028,-0.0013,0.0017,0,0,0.00031,0.006,0.006,0.0096,20,20,0.19,25,25,0.12,1e-06,1e-06,1e-06,4e-06,4e-06,3.8e-06,0.0013,8.2e-05,0.0013,0.0012,0.00067,0.0013,0,0
1690000,0.98,-0.0096,-0.017,0.18,0.055,-0.024,-0.25,0.015,-0.01,-0.26,-1.3e-07,-7.3e-08,1.1e-09,-1.2e-26,1.4e-26,3.8e-06,0.2,-0.00057,0.43,0.00031,-0.0013,0.0017,0,0,0.00034,0.0068,0.0068,0.01,19,18,0.17,22,22,0.12,1e-06,1e-06,1e-06,4e-06,4e-06,3.8e-06,0.0013,7.7e-05,0.0013,0.0012,0.00067,0.0013,0,0
1790000,0.98,-0.0097,-0.017,0.18,0.066,-0.026,-0.27,0.022,-0.013,-0.28,-1.3e-07,-7.3e-08,1.1e-09,-1.2e-26,1.4e-26,3.8e-06,0.2,-0.00057,0.43,0.00029,-0.0013,0.0017,0,0,0.00036,0.0076,0.0076,0.011,19,19,0.15,25,25,0.11,1e-06,1e-06,1e-06,4e-06,4e-06,3.8e-06,0.0013,7.3e-05,0.0013,0.0012,0.00067,0.0013,0,0
