Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,1,-0.011,-0.0098,-0.00011,0,0,0,0,0,-7e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6e-07,0.0025,0.0025,0.0042,25,25,10,1e+02,1e+02,1e+02,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
90000,0.98,-0.0094,-0.012,0.18,-0.0013,-0.0024,-0.012,-8.4e-05,-9.2e-05,-0.0005,0,0,0,0,0,0,0.2,8.8e-09,0.43,0,0,0,0,0,8.6e-07,0.0025,0.0025,0.0018,25,25,10,1e+02,1e+02,1e+02,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
190000,0.98,-0.0091,-0.012,0.2,-0.003,-0.0024,-0.025,-0.00027,-0.0003,-0.014,8.2e-13,-2.7e-12,-1.2e-13,0,0,-6.8e-10,0.2,0.011,0.43,0,0,0,0,0,2.8e-06,0.0026,0.0026,0.0011,25,25,10,1e+02,1e+02,1,1e-06,1e-06,9.9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
290000,0.98,-0.0092,-0.013,0.2,-0.0044,-0.0044,-0.034,-0.00033,-0.00025,-0.015,1.9e-11,-5.1e-11,-2.8e-12,0,0,-2.8e-08,0.2,0.011,0.43,0,0,0,0,0,6.7e-06,0.0027,0.0027,0.00082,25,25,9.6,0.37,0.37,0.41,1e-06,1e-06,9.7e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
390000,0.98,-0.0095,-0.013,0.19,-0.0038,-0.0054,-0.053,-0.00081,-0.00069,-0.0096,-3.5e-11,4.4e-11,7.4e-12,0,0,9.8e-08,0.2,0.002,0.44,0,0,0,0,0,1.2e-05,0.0029,0.0029,0.00068,25,25,8.1,0.97,0.97,0.32,1e-06,1e-06,9.4e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
490000,0.98,-0.0095,-0.013,0.19,-0.00082,-0.0054,-0.061,-0.00022,-0.00041,-0.0077,-3.8e-09,8.3e-09,2.3e-10,0,0,1.9e-07,0.2,0.002,0.44,0,0,0,0,0,1.8e-05,0.0031,0.0031,0.00062,7.8,7.8,5.9,0.34,0.34,0.31,1e-06,1e-06,8.9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
590000,0.98,-0.0095,-0.013,0.19,-0.0016,-0.009,-0.11,-0.00034,-0.0012,-0.026,-4.8e-09,8.9e-09,2.8e-10,0,0,6.9e-07,0.2,0.002,0.44,0,0,0,0,0,2.4e-05,0.0034,0.0034,0.00059,7.9,7.9,4.2,0.67,0.67,0.32,1e-06,1e-06,8.2e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
690000,0.98,-0.0095,-0.014,0.19,0.00054,-0.0076,-0.046,-6.7e-05,-0.00073,-0.0057,-3e-08,2.7e-08,6.1e-10,0,0,-8.6e-07,0.2,0.002,0.44,0,0,0,0,0,3e-05,0.0037,0.0037,0.00058,2.6,2.6,2.8,0.26,0.26,0.29,1e-06,1e-06,7.5e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
790000,0.98,-0.0096,-0.014,0.19,0.0022,-0.0085,-0.052,-9.1e-06,-0.0015,-0.0083,-2.9e-08,2.6e-08,5.8e-10,0,0,-1.2e-06,0.2,0.002,0.44,0,0,0,0,0,3.5e-05,0.004,0.004,0.00057,2.7,2.7,1.9,0.42,0.42,0.27,1e-06,1e-06,6.7e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
890000,0.98,-0.0095,-0.014,0.19,0.0034,-0.0066,-0.09,0.00017,-0.00089,-0.028,-1.4e-07,6.2e-08,2.2e-09,0,0,-1.8e-07,0.2,0.002,0.44,0,0,0,0,0,4e-05,0.0044,0.0044,0.00057,1.3,1.3,1.3,0.2,0.2,0.25,1e-06,1e-06,5.9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
