Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,1,-0.01,-0.01,-0.00011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,0.98,-0.0091,-0.012,0.18,-0.00061,-0.003,0.68,-5e-05,-0.00013,0.024,0,0,0,0,0,0,0.2,9.3e-09,0.43,0,0,0,0,0,6.6e-05,0.0025,0.0025,0.002,0.26,0.26,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
190000,0.98,-0.0092,-0.012,0.18,-0.0025,-0.0027,1.6,-0.00018,-0.00039,0.14,0,0,0,0,0,0,0.2,9.3e-09,0.43,0,0,0,0,0,3.7e-05,0.0025,0.0025,0.0011,0.28,0.28,0.56,0.26,0.26,1.3,1e-06,1e-06,9.9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
290000,0.98,-0.0093,-0.013,0.18,-0.00057,-0.002,2.6,-5.7e-05,-0.0001,0.27,4.1e-11,2.2e-10,3.2e-12,0,0,4.7e-07,0.2,9.3e-09,0.43,0,0,0,0,0,2.7e-05,0.0027,0.0027,0.00081,25,25,0.56,1e+02,1e+02,0.4,1e-06,1e-06,9.8e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
390000,0.98,-0.0093,-0.013,0.18,4.4e-05,-0.0026,3.5,-0.00013,-0.00029,0.46,-2.8e-10,2.4e-09,4.4e-11,0,0,5.2e-06,0.2,9.3e-09,0.43,0,0,0,0,0,2.2e-05,0.0028,0.0028,0.00067,25,25,0.56,1e+02,1e+02,0.23,1e-06,1e-06,9.5e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
490000,0.98,-0.0093,-0.013,0.18,0.00037,-0.0054,4.4,9.7e-06,-0.00031,0.7,-5.3e-09,8.6e-09,2e-10,0,0,2.2e-05,0.2,9.3e-09,0.43,0,0,0,0,0,2e-05,0.003,0.003,0.00061,25,25,0.55,0.37,0.37,0.17,1e-06,1e-06,9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
590000,0.98,-0.0093,-0.013,0.18,-0.00041,-0.0079,5.3,2.2e-05,-0.001,0.98,-2.9e-08,2.3e-08,6.5e-10,0,0,6e-05,0.2,9.3e-09,0.43,0,0,0,0,0,1.9e-05,0.0033,0.0033,0.00058,25,25,0.54,0.97,0.97,0.15,1e-06,1e-06,8.4e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
690000,0.98,-0.0094,-0.014,0.18,0.0014,-0.0059,6,7.6e-05,-0.00052,1.3,-1.2e-07,6.5e-08,2.5e-09,0,0,0.00014,0.2,9.3e-09,0.43,0,0,0,0,0,1.9e-05,0.0036,0.0036,0.00057,7.8,7.8,0.51,0.34,0.34,0.13,1e-06,1e-06,7.7e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
790000,0.98,-0.0093,-0.014,0.18,0.0037,-0.0059,6.6,0.00029,-0.0011,1.6,-2.9e-07,1.2e-07,6.3e-09,0,0,0.00028,0.2,9.3e-09,0.43,0,0,0,0,0,1.9e-05,0.0039,0.0039,0.00057,7.9,7.9,0.48,0.67,0.67,0.13,1e-06,1e-06,6.9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
890000,0.98,-0.0093,-0.014,0.18,0.0039,-0.003,7.1,0.00028,-0.00044,1.9,-6e-07,1.7e-07,1.5e-08,0,0,0.00047,0.2,9.3e-09,0.43,0,0,0,0,0,2e-05,0.0043,0.0043,0.00057,2.7,2.7,0.44,0.26,0.26,0.13,1e-06,1e-06,6.1e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
