Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,1,-0.0099,-0.0105,-0.000104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,0.984,-0.00925,-0.012,0.176,-0.000487,-0.0031,-0.01,-4.61e-05,-0.000132,-0.000346,0,0,0,0,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,6.55e-05,0.00249,0.00249,0.00202,0.255,0.255,0.563,0.251,0.251,4,1e-06,1e-06,9.99e-07,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
190000,0.984,-0.00931,-0.0123,0.177,-0.00218,-0.00307,-0.0235,-0.000154,-0.000421,-0.0106,0,0,0,0,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,3.66e-05,0.00255,0.00255,0.00113,0.28,0.28,0.564,0.257,0.257,1,1e-06,1e-06,9.93e-07,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
290000,0.984,-0.00939,-0.0126,0.177,-0.000902,-0.00213,-0.0391,-0.0128,-0.000107,-0.0137,2.7e-11,0,0,5.94e-08,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,2.66e-05,0.00266,0.00266,0.000812,25,25,0.564,100,100,0.366,1e-06,1e-06,9.76e-07,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
390000,0.984,-0.00941,-0.0129,0.177,-0.00242,-0.00298,-0.0549,-0.021,-0.000323,-0.0184,1.51e-10,0,0,5.14e-07,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,2.21e-05,0.00282,0.00282,0.000671,25,25,0.561,101,101,0.218,1e-06,1e-06,9.45e-07,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
490000,0.984,-0.00945,-0.0133,0.177,-0.00568,-0.00606,-0.0712,-0.0101,-0.000773,-0.0247,1.51e-09,0,0,1.65e-06,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,2.01e-05,0.00303,0.00303,0.000606,24.8,24.8,0.551,0.373,0.373,0.163,1e-06,1e-06,8.99e-07,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
590000,0.984,-0.00946,-0.0135,0.177,-0.0106,-0.00876,-0.0882,-0.0163,-0.00154,-0.0327,9.59e-10,0,0,2.85e-06,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.92e-05,0.00329,0.00329,0.000578,24.9,24.9,0.535,0.971,0.971,0.143,1e-06,1e-06,8.38e-07,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
690000,0.984,-0.00951,-0.0139,0.177,0.0517,-0.0114,-0.1,0.00158,-0.00254,-0.0421,2.89e-07,0,0,3.01e-06,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.91e-05,0.00359,0.00358,0.000569,7.83,7.83,0.506,0.337,0.337,0.131,1e-06,1e-06,7.67e-07,4e-06,4e-06,3.99e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
790000,0.984,-0.00952,-0.0141,0.177,0.0529,-0.0119,-0.112,0.00586,-0.00368,-0.0528,2.89e-07,0,0,3.33e-06,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.93e-05,0.00394,0.00394,0.000567,7.91,7.91,0.47,0.674,0.674,0.126,9.99e-07,1e-06,6.89e-07,4e-06,4e-06,3.99e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
890000,0.984,-0.00956,-0.0144,0.177,0.0442,-0.0125,-0.126,0.00474,-0.0049,-0.0647,-4.89e-08,0,0,5.49e-06,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.96e-05,0.00433,0.00432,0.000567,2.67,2.67,0.434,0.256,0.256,0.128,9.98e-07,9.98e-07,6.1e-07,4e-06,4e-06,3.98e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
990000,0.984,-0.00952,-0.0148,0.177,0.0448,-0.0125,-0.14,0.00763,-0.0062,-0.0781,-5.07e-08,0,0,6.48e-06,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.99e-05,0.00479,0.00478,0.000566,2.78,2.78,0.389,0.418,0.418,0.127,9.98e-07,9.98e-07,5.34e-07,4e-06,4e-06,3.97e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
1090000,0.984,-0.00964,-0.0149,0.177,0.0478,-0.0161,-0.153,0.00938,-0.00756,-0.0927,-1.18e-06,0,0,7.52e-06,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,2e-05,0.00522,0.00521,0.000561,1.32,1.32,0.344,0.202,0.202,0.126,9.93e-07,9.94e-07,4.64e-07,4e-06,4e-06,3.95e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
1190000,0.984,-0.00958,-0.0152,0.177,0.0533,-0.0189,-0.166,0.0144,-0.00932,-0.109,-1.18e-06,0,0,7.52e-06,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,2.01e-05,0.00577,0.00576,0.000552,1.48,1.48,0.308,0.298,0.298,0.129,9.93e-07,9.94e-07,4.01e-07,4e-06,4e-06,3.94e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
1290000,0.984,-0.00945,-0.0155,0.176,0.0526,-0.0202,-0.182,0.0153,-0.0113,-0.126,-5.61e-06,0,0,7.47e-06,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.99e-05,0.00614,0.00614,0.000541,0.948,0.949,0.27,0.169,0.169,0.126,9.79e-07,9.79e-07,3.45e-07,4e-06,4e-06,3.91e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
1390000,0.984,-0.00942,-0.0157,0.176,0.0611,-0.0226,-0.196,0.021,-0.0135,-0.145,-5.61e-06,0,0,7.47e-06,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.99e-05,0.00678,0.00677,0.000528,1.17,1.17,0.236,0.24,0.24,0.123,9.78e-07,9.79e-07,2.98e-07,4e-06,4e-06,3.89e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
