Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190000,0.979,-0.00866,-0.0138,0.205,-0.000572,-0.00011,-0.00726,-2.83e-05,-2.2e-05,-0.0371,0,0,0,0,0,0,0.203,0.0107,0.434,0,0,0,0,0,0.000105,0.00246,0.00246,0.00239,0.25,0.25,0.562,0.25,0.25,2,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
290000,0.979,-0.00873,-0.0141,0.205,0.000802,-0.000467,-0.0228,-6.93e-05,-2.28e-05,-0.093,0,0,0,0,0,0,0.203,0.0107,0.434,0,0,0,0,0,0.000106,0.00246,0.00246,0.00239,0.25,0.25,0.562,0.25,0.25,2,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
390000,0.979,-0.00874,-0.0144,0.205,0.00384,-0.000211,-0.0388,0.000111,-5.83e-06,-0.124,5.81e-19,1.6e-22,2.37e-17,1.36e-11,-1.28e-11,5.56e-10,0.203,0.0107,0.434,0,0,0,0,0,9.45e-05,0.00247,0.00247,0.00214,0.251,0.251,0.563,0.25,0.25,1,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
490000,0.979,-0.00877,-0.0147,0.205,0.00668,-0.0022,-0.0559,0.000632,-0.000125,-0.141,-7.22e-12,-5.71e-12,1.14e-13,8.46e-10,-7.9e-10,3.43e-08,0.203,0.0107,0.434,0,0,0,0,0,7.45e-05,0.00251,0.00251,0.00168,0.267,0.267,0.562,0.254,0.254,0.336,1e-06,1e-06,9.98e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
590000,0.979,-0.00877,-0.015,0.205,0.00823,-0.00384,-0.0743,0.000796,-0.000279,-0.153,-1.79e-09,-2.12e-09,2.57e-11,1.78e-08,-1.52e-08,1.58e-07,0.203,0.0107,0.434,0,0,0,0,0,6.57e-05,0.00259,0.00259,0.00148,0.299,0.299,0.558,0.129,0.129,0.219,1e-06,1e-06,9.92e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
690000,0.979,-0.00881,-0.0153,0.205,0.0125,-0.00527,-0.0866,0.00186,-0.00073,-0.161,-1.79e-09,-2.12e-09,2.57e-11,1.78e-08,-1.52e-08,1.58e-07,0.203,0.0107,0.434,0,0,0,0,0,6.19e-05,0.00273,0.00273,0.00139,0.358,0.358,0.546,0.14,0.14,0.164,1e-06,1e-06,9.81e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
790000,0.979,-0.00879,-0.0155,0.205,0.0162,-0.0043,-0.0985,0.00213,-0.000774,-0.17,-5.64e-08,-5.79e-08,9.46e-10,1.78e-07,-1.72e-07,1.5e-07,0.203,0.0107,0.434,0,0,0,0,0,6.11e-05,0.00289,0.00289,0.00137,0.411,0.411,0.526,0.0981,0.0981,0.139,1e-06,1e-06,9.64e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
890000,0.979,-0.00883,-0.0159,0.205,0.0193,-0.00374,-0.112,0.00386,-0.00118,-0.181,-5.65e-08,-5.79e-08,9.46e-10,1.79e-07,-1.73e-07,1.98e-07,0.203,0.0107,0.434,0,0,0,0,0,6.22e-05,0.00313,0.00313,0.00139,0.514,0.514,0.501,0.118,0.118,0.132,1e-06,1e-06,9.42e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
