Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
45000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145000,0.984,-0.00923,-0.0132,0.178,-0.000294,-2.59e-05,-0.000983,-7.1e-07,7.47e-07,-5.04e-06,0,0,0,0,0,0,0.203,-7.45e-09,0.434,0,0,0,0,0,0.000138,0.00247,0.00247,0.00417,0.25,0.25,0.563,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
245000,0.984,-0.00928,-0.0135,0.178,-6.25e-06,-0.000112,-0.017,1.3e-06,2.73e-05,-0.0295,1.95e-11,-2.17e-12,-6.72e-13,3.06e-09,-3.06e-09,1.33e-07,0.203,-7.45e-09,0.434,0,0,0,0,0,5.99e-05,0.00259,0.00259,0.00181,25,25,0.562,101,101,0.45,1e-06,1e-06,9.92e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
345000,0.984,-0.00937,-0.0138,0.178,0.00186,2.47e-05,-0.0238,0.000101,-3.89e-05,0.00155,1.86e-10,4.35e-11,-1.96e-12,-2.55e-08,2.54e-08,-1.11e-06,0.203,-7.45e-09,0.434,0,0,0,0,0,4.23e-05,0.00291,0.00291,0.00126,25,25,0.555,103,103,0.269,1e-06,1e-06,9.59e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
445000,0.984,-0.00937,-0.0141,0.178,0.00506,-0.00242,-0.031,0.00033,-0.000124,0.0137,1.09e-09,1.05e-09,-1.18e-11,-8.55e-08,8.5e-08,-3.69e-06,0.203,-7.45e-09,0.434,0,0,0,0,0,3.69e-05,0.00343,0.00343,0.00109,24.3,24.3,0.534,0.694,0.694,0.202,1e-06,1e-06,8.92e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
545000,0.984,-0.00945,-0.0144,0.178,0.00758,-0.00518,-0.0541,0.000959,-0.000534,-0.00271,1.4e-09,7.48e-10,-3.24e-11,-5.28e-08,5.22e-08,-2.26e-06,0.203,-7.45e-09,0.434,0,0,0,0,0,3.59e-05,0.00415,0.00415,0.00105,24.4,24.4,0.499,2.21,2.21,0.175,1e-06,1e-06,7.95e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
645000,0.984,-0.00943,-0.0147,0.178,0.00734,-0.00622,-0.0795,0.000512,-0.000436,-0.0226,-1.45e-08,-1.16e-08,4.26e-10,8.76e-08,-9.07e-08,2.79e-06,0.203,-7.45e-09,0.434,0,0,0,0,0,3.63e-05,0.00506,0.00506,0.00105,4.32,4.32,0.463,0.428,0.428,0.17,9.99e-07,1e-06,6.8e-07,4e-06,4e-06,3.98e-06,0,0,0,0,0,0,0,0
745000,0.984,-0.00941,-0.015,0.178,0.00916,-0.00645,-0.0776,0.00134,-0.00107,-0.0152,-4.51e-09,-5.71e-09,1.63e-10,-1.02e-07,9.47e-08,-5.17e-06,0.203,-7.45e-09,0.434,0,0,0,0,0,3.69e-05,0.00618,0.00618,0.00105,4.44,4.44,0.416,0.807,0.807,0.162,9.99e-07,1e-06,5.63e-07,4e-06,4e-06,3.97e-06,0,0,0,0,0,0,0,0
845000,0.984,-0.00947,-0.0153,0.178,0.0109,-0.00506,-0.0887,0.00106,-0.000617,-0.0232,-8.51e-08,-5.61e-08,2.33e-09,-5.11e-08,8.68e-09,-5.45e-06,0.203,-7.45e-09,0.434,0,0,0,0,0,3.72e-05,0.00744,0.00744,0.00104,1.58,1.58,0.371,0.286,0.286,0.155,9.97e-07,9.97e-07,4.57e-07,3.99e-06,3.99e-06,3.94e-06,0,0,0,0,0,0,0,0
945000,0.984,-0.00946,-0.0155,0.178,0.0154,-0.00533,-0.112,0.00238,-0.00111,-0.0405,-9.51e-08,-6.41e-08,2.6e-09,8.93e-08,-1.26e-07,3.21e-07,0.203,-7.45e-09,0.434,0,0,0,0,0,3.7e-05,0.00895,0.00895,0.00101,1.78,1.78,0.337,0.445,0.445,0.155,9.97e-07,9.97e-07,3.67e-07,3.99e-06,3.99e-06,3.91e-06,0,0,0,0,0,0,0,0
1045000,0.984,-0.00941,-0.0158,0.178,0.0188,-0.00358,-0.129,0.00204,-0.000641,-0.0566,-4.02e-07,-3.82e-07,1.05e-08,4.55e-07,-4.79e-07,5.28e-06,0.203,-7.45e-09,0.434,0,0,0,0,0,3.66e-05,0.0104,0.0104,0.000974,1.09,1.09,0.302,0.22,0.22,0.148,9.83e-07,9.83e-07,2.94e-07,3.99e-06,3.99e-06,3.87e-06,0,0,0,0,0,0,0,0
